"Date","Price","Open","High","Low","Vol.","Change %"
"08/01/2025","401.35","392.10","403.30","385.12","","2.21%"
"07/01/2025","392.68","403.72","411.85","392.51","","-2.34%"
"06/01/2025","402.09","395.52","404.73","384.99","","2.07%"
"05/01/2025","393.93","377.48","398.94","376.33","","3.75%"
"04/01/2025","379.70","364.33","380.65","322.62","","4.31%"
"03/01/2025","364.02","366.61","387.29","363.06","","-0.64%"
"02/01/2025","366.37","348.33","373.50","341.33","","3.56%"
"01/01/2025","353.79","330.20","355.05","325.30","0.02K","7.31%"
"12/01/2024","329.69","335.70","348.09","323.61","0.02K","-2.31%"
"11/01/2024","337.49","346.58","352.46","327.23","0.01K","-2.62%"
"10/01/2024","346.57","368.01","369.01","344.99","","-6.07%"
"09/01/2024","368.96","367.22","373.98","351.11","","0.42%"
"08/01/2024","367.42","353.40","368.88","330.49","","4.03%"
"07/01/2024","353.19","349.01","363.08","345.14","","1.57%"
"06/01/2024","347.74","356.64","364.44","344.51","","-2.50%"
"05/01/2024","356.65","339.84","362.41","339.13","","4.49%"
"04/01/2024","341.34","353.63","355.35","335.86","","-3.58%"
"03/01/2024","354.03","342.32","358.01","342.32","","3.22%"
"02/01/2024","343.00","334.29","345.58","329.30","","1.92%"
"01/01/2024","336.55","336.37","338.43","321.40","","0.02%"
"12/01/2023","336.49","319.41","339.63","319.21","","5.10%"
"11/01/2023","320.17","288.55","321.21","287.65","","10.92%"
"10/01/2023","288.65","299.03","305.15","284.78","","-3.56%"
"09/01/2023","299.32","314.64","316.48","292.95","","-4.88%"
"08/01/2023","314.68","327.06","327.06","305.78","","-4.12%"
"07/01/2023","328.20","318.11","330.86","306.02","","2.95%"
"06/01/2023","318.79","304.49","323.29","304.49","","4.94%"
"05/01/2023","303.79","322.97","325.58","303.25","","-6.36%"
"04/01/2023","324.43","312.84","327.14","312.71","","3.20%"
"03/01/2023","314.36","306.54","315.36","286.31","","2.78%"
"02/01/2023","305.86","309.43","317.04","301.86","","-0.94%"
"01/01/2023","308.76","282.67","313.05","282.67","","9.26%"
"12/01/2022","282.60","284.83","296.84","278.29","","0.24%"
"11/01/2022","281.91","253.95","286.55","245.33","","11.52%"
"10/01/2022","252.80","235.11","257.35","225.83","","7.47%"
"09/01/2022","235.22","257.35","271.55","225.67","","-8.89%"
"08/01/2022","258.17","277.65","283.38","256.49","","-6.65%"
"07/01/2022","276.55","262.89","277.40","249.19","","5.26%"
"06/01/2022","262.74","294.04","296.71","258.34","","-10.61%"
"05/01/2022","293.93","295.01","299.26","269.95","","-0.46%"
"04/01/2022","295.28","316.26","319.58","287.66","","-7.05%"
